辽宁移动直播ipv4（支持回看与时移）,#genre#
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226876/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226931/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226858/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226864/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226986/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226994/index.m3u8
嘉佳卡通,http://39.134.61.219/PLTV/88888888/224/3221226939/index.m3u8
嘉通卡通,http://39.134.61.219/PLTV/88888888/224/3221226514/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226862/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221227003/index.m3u8
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221227076/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226882/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226935/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221227004/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226833/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226937/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226988/index.m3u8
康巴卫视,http://39.134.61.219/PLTV/88888888/224/3221226822/index.m3u8
乐游,http://39.134.61.219/PLTV/88888888/224/3221227008/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226880/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227013/index.m3u8
辽宁宜家购物,http://39.134.61.219/PLTV/88888888/224/3221226624/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226626/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226992/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221227014/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226587/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226831/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226991/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226996/index.m3u8
农林卫视,http://39.134.61.219/PLTV/88888888/224/3221226818/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226628/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226874/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226949/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221227000/index.m3u8
厦门卫视,http://39.134.61.219/PLTV/88888888/224/3221226529/index.m3u8
山东教育卫视,http://39.134.61.219/PLTV/88888888/224/3221226816/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226811/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226965/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226872/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226983/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226959/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226819/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221227002/index.m3u8
沈阳新闻综合,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8

四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226856/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226961/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226982/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226813/index.m3u8
西藏卫视（藏语）,http://39.134.61.219/PLTV/88888888/224/3221226820/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226823/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226967/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226825/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226969/index.m3u8
延边卫视,http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226945/index.m3u8
游戏风云,http://39.134.61.219/PLTV/88888888/224/3221226933/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226868/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226977/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221227010/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226870/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221227072/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226917/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226990/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221226956/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227029/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227039/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227051/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227055/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227059/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227098/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227100/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227102/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227104/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227106/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227108/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227110/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227112/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227114/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227116/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227118/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227120/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227122/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227124/index.m3u8
辽宁移动备用ipv4（支持回看与时移）,#genre#
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV-7国防军事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8
CCTV-7国防军事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV-8电视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-8电视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8
CCTV-9纪录,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8
CCTV-9纪录,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8
CCTV-9纪录,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11戏曲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV-11戏曲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12社会与法,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8
CCTV-12社会与法,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV-12社会与法,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-13新闻,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV-13新闻,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-13新闻,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-15音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV-15音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-16奥林匹克,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
CCTV-16奥林匹克,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8
CCTV-16奥林匹克,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-17农村农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV-17农村农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8
CCTV-17农村农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV-兵器科技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8
CCTV-第一剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
CCTV-电视指南,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8
CCTV-风云剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
CCTV-风云音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
CCTV-风云足球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
CCTV-高尔夫网球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8
CCTV-怀旧剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
CCTV-女性时尚,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227508/index.m3u8
CCTV-世界地理,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8
CCTV-央视台球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8
CCTV-央视文化精品,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227340/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227472/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227408/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227353/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8
湖南茶频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
咪咕视频1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪咕视频10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪咕视频11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪咕视频12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪咕视频13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪咕视频14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪咕视频15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪咕视频16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪咕视频17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪咕视频18,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪咕视频19,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
咪咕视频2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪咕视频20,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪咕视频21,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪咕视频22,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪咕视频23,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪咕视频24,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪咕视频25,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪咕视频26,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪咕视频27,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪咕视频29,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪咕视频3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪咕视频30,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪咕视频31,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪咕视频32,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪咕视频33,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
咪咕视频4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪咕视频5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪咕视频6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪咕视频7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪咕视频8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪咕视频9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
宜家购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
宜家购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
移动云VR,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪咕视频28,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
